UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P0AEW6,PF00294,PTHR43085:SF37,3.40.1190.20,2.7.1.73,RHEA:27710;RHEA:21140,GO:0005524;GO:0106366;GO:0097216;GO:0008906;GO:0032263;GO:0032264;GO:0016310;GO:0006166,434,5.0,Escherichia coli (strain K12)
P14407,PF05681;PF05683,PTHR30389:SF18,3.20.130.10,4.2.1.2;4.2.1.81,RHEA:12460;RHEA:18289,GO:0005829;GO:0051539;GO:0047808;GO:0004333;GO:0046872;GO:0042803;GO:0006974;GO:0044010;GO:0006099,548,5.0,Escherichia coli (strain K12)
P16692,PF12706,PTHR42663:SF6,3.60.15.10,3.1.4.55,RHEA:34795,GO:0103043;GO:0030145;GO:0042803;GO:0019700,252,5.0,Escherichia coli (strain K12)
P22333,PF00962,PTHR11409:SF43,3.20.20.140,3.5.4.4,RHEA:24408;RHEA:28190,GO:0005829;GO:0046936;GO:0004000;GO:0008270;GO:0006154;GO:0006974;GO:0046101;GO:0043103;GO:0046103;GO:0015950;GO:0032261;GO:0009168,333,5.0,Escherichia coli (strain K12)
P37672,PF02615,PTHR11091:SF3,1.10.1530.10,1.1.1.130,RHEA:21924;RHEA:21928,GO:0005737;GO:0047559;GO:0070403;GO:0016616,332,5.0,Escherichia coli (strain K12)
P52006,PF00293,PTHR43046:SF14,3.90.79.10,3.6.1.-;3.6.1.12;3.6.1.23;3.6.1.9,RHEA:23996;RHEA:44644;RHEA:10248;RHEA:10248;RHEA:28534;RHEA:22636;RHEA:22636,GO:0005737;GO:0047840;GO:0036218;GO:0004170;GO:0016818;GO:0000287,141,5.0,Escherichia coli (strain K12)
P52061,PF01725,PTHR11067:SF9,3.90.950.10,3.6.1.66,RHEA:28610;RHEA:28342;RHEA:29399,GO:0005737;GO:0005829;GO:0035870;GO:0036220;GO:0000287;GO:0047429;GO:0000166;GO:0042803;GO:0017111;GO:0036222;GO:0009143;GO:0009117;GO:0009146,197,5.0,Escherichia coli (strain K12)
P76422,PF08543,PTHR20858:SF17,3.40.1190.20,2.7.1.49;2.7.4.7,RHEA:23096;RHEA:19893,GO:0005829;GO:0005524;GO:0008902;GO:0008972;GO:0016310;GO:0009228;GO:0009229;GO:0036172,266,5.0,Escherichia coli (strain K12)
P76577,PF06832;PF00912;PF00905,PTHR32282:SF15,1.10.3810.10;3.40.710.10,2.4.1.129,RHEA:23708,GO:0016020;GO:0005886;GO:0004180;GO:0008658;GO:0008955;GO:0071555;GO:0009252;GO:0051781;GO:0006508;GO:0008360;GO:0046677,770,5.0,Escherichia coli (strain K12)
P77247,PF00702,PTHR46193:SF22,3.40.50.1000,3.1.3.22;3.1.3.23;3.1.3.50;3.1.3.68,RHEA:22236;RHEA:19537;RHEA:24580,GO:0005829;GO:0003850;GO:0004346;GO:0000287;GO:0050084;GO:0046872;GO:0016791;GO:0050286;GO:0050308;GO:0005975,222,5.0,Escherichia coli (strain K12)
P77454,PF04960,PTHR12544:SF48,3.40.710.10,3.5.1.2,RHEA:15889,GO:0032991;GO:0004359;GO:0006537;GO:0006543;GO:0045926;GO:0010447,310,5.0,Escherichia coli (strain K12)
P77781,PF03061,PTHR43240:SF5,3.10.129.10,3.1.2.28,RHEA:26309,GO:0005829;GO:0061522;GO:0016289;GO:0016787;GO:0009234,136,5.0,Escherichia coli (strain K12)
P04079,PF00117;PF00958;PF02540,PTHR11922:SF2,3.30.300.10;3.40.50.880;3.40.50.620,6.3.5.2,RHEA:11680,GO:0005829;GO:0005524;GO:0003922;GO:0003921;GO:0042802;GO:0006541;GO:0006177,525,5.0,Escherichia coli (strain K12)
P05194,PF01487,PTHR43699:SF1,3.20.20.70,4.2.1.10,RHEA:21096,GO:0005829;GO:0003855;GO:0042803;GO:0046279;GO:0008652;GO:0009073;GO:0009423,252,5.0,Escherichia coli (strain K12)
P0A6L2,PF00701,PTHR12128:SF72,3.20.20.70,4.3.3.7,RHEA:34171,GO:0005829;GO:0008840;GO:0042802;GO:0019877;GO:0009089,292,5.0,Escherichia coli (strain K12)
P0A715,PF00793,PTHR21057:SF2,3.20.20.70,2.5.1.55,RHEA:14053,GO:0005829;GO:0032991;GO:0008676;GO:0042802;GO:0019294,284,5.0,Escherichia coli (strain K12)
P0A8M0,PF00152;PF01336,PTHR22594:SF34,2.40.50.140,6.1.1.22,RHEA:11180,GO:0005737;GO:0004816;GO:0005524;GO:0003676;GO:0042803;GO:0006421;GO:0006418,466,5.0,Escherichia coli (strain K12)
P0AA43,PF00849;PF01479,PTHR47683:SF4,3.30.70.1560;3.30.70.580;3.10.290.10,5.4.99.19,RHEA:38867,GO:0005829;GO:0009982;GO:0003723;GO:0120159;GO:0000455,231,5.0,Escherichia coli (strain K12)
P0AAI5,PF00109;PF02801,PTHR11712:SF336,3.40.47.10,2.3.1.179,RHEA:22836;RHEA:55040;RHEA:41836;RHEA:41852;RHEA:41868;RHEA:41884;RHEA:41900,GO:0005829;GO:0004315;GO:0042803;GO:0006633;GO:0019367;GO:1903966;GO:0009409,413,5.0,Escherichia coli (strain K12)
P0ABB8,PF00689;PF00690;PF00122;PF00702,PTHR42861:SF156,3.40.1110.10;2.70.150.10;1.20.1110.10;3.40.50.1000,7.2.2.14,RHEA:10260,GO:0043231;GO:0005886;GO:0005524;GO:0016887;GO:0019829;GO:0046872;GO:0015662;GO:0015444;GO:0071286;GO:1903830,898,5.0,Escherichia coli (strain K12)
P17846,PF01077;PF03460,PTHR11493:SF47,3.30.413.10,1.8.1.2,RHEA:13801,GO:0009337;GO:0051539;GO:0020037;GO:0046872;GO:0050661;GO:0050311;GO:0004783;GO:0016002;GO:0019344;GO:0070814;GO:0000103,570,5.0,Escherichia coli (strain K12)
P22634,PF01177,PTHR21198:SF2,3.40.50.1860,5.1.1.3,RHEA:12813,GO:0008881;GO:0071555;GO:0009252;GO:0008360,285,5.0,Escherichia coli (strain K12)
P33607,PF00361;PF00662,PTHR42829:SF2,1.20.5.2700,7.1.1.-,RHEA:57888,GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0008137;GO:0048038;GO:0042773;GO:0015990;GO:0022904,613,5.0,Escherichia coli (strain K12)
P00562,PF00696;PF00742;PF03447,PTHR43070:SF5,3.40.1160.10;1.20.120.1320;3.40.50.720,1.1.1.3;2.7.2.4,RHEA:15761;RHEA:15757;RHEA:23776,GO:0005829;GO:0004072;GO:0005524;GO:0004412;GO:0050661;GO:0009090;GO:0009089;GO:0009086;GO:0016310;GO:0009088,810,5.0,Escherichia coli (strain K12)
P00926,PF00291,PTHR48078:SF9,3.40.50.1100,4.3.1.18,RHEA:13977,GO:0005737;GO:0005829;GO:0008721;GO:0016836;GO:0030170;GO:0036088;GO:0070178;GO:0051410;GO:0006974;GO:0009097,442,5.0,Escherichia coli (strain K12)
P04968,PF00291;PF00585,PTHR48078:SF11,3.40.50.1100,4.3.1.19,RHEA:22108,GO:0016597;GO:0003941;GO:0004794;GO:0030170;GO:0009082;GO:0009097;GO:0006565;GO:0006567;GO:0006566,514,5.0,Escherichia coli (strain K12)
P08337,PF00293,PTHR47707:SF1,3.90.79.10,3.6.1.55,RHEA:31575;RHEA:67616;RHEA:32063;RHEA:62356,GO:0035539;GO:0008413;GO:0044715;GO:0044716;GO:0000287;GO:0030145;GO:0046067;GO:0006203;GO:0006281;GO:0006260;GO:0006289,129,5.0,Escherichia coli (strain K12)
P0A6U5,PF02527,PTHR31760:SF0,3.40.50.150,2.1.1.170,RHEA:42732,GO:0005829;GO:0070043;GO:0070475,207,5.0,Escherichia coli (strain K12)
P0A800,PF01192,PTHR34476:SF1,3.90.940.10,2.7.7.6,RHEA:21248,GO:0005829;GO:0000345;GO:0030880;GO:0008023;GO:0003677;GO:0003899;GO:0044780;GO:0071973;GO:0048870;GO:0036460;GO:0006352;GO:0006879;GO:0042128;GO:0065003;GO:0032784;GO:2000142;GO:0009408;GO:0090605;GO:0031564,91,5.0,Escherichia coli (strain K12)
P0A821,PF12390;PF03841,PTHR32328:SF0,3.90.1150.180;3.40.640.10,2.9.1.1,RHEA:22728,GO:0005829;GO:0042802;GO:0004125;GO:0030170;GO:0016260;GO:0001514,463,5.0,Escherichia coli (strain K12)
P0A870,PF00923,PTHR10683:SF18,3.20.20.70,2.2.1.2,RHEA:17053,GO:0005829;GO:0016020;GO:0004801;GO:0016744;GO:0005975;GO:0009052,317,5.0,Escherichia coli (strain K12)
P0A951,PF13302,PTHR43415:SF3,3.40.630.30,2.3.1.57,RHEA:11116;RHEA:28150;RHEA:28270;RHEA:33099,GO:1990235;GO:0032991;GO:0004145;GO:0042802;GO:0000287;GO:0015936;GO:0006598;GO:0046203;GO:0046208,186,5.0,Escherichia coli (strain K12)
P0A9N4,PF13353;PF04055,PTHR30352:SF23,3.20.20.70,1.97.1.4,RHEA:19225,GO:0005829;GO:0051539;GO:0043365;GO:0016491;GO:0030955;GO:0006974;GO:0006006;GO:0051604,246,5.0,Escherichia coli (strain K12)
P0ABZ6,PF00639;PF13616;PF09312,PTHR47637:SF1,3.10.50.40;1.10.4030.10,5.2.1.8,RHEA:16237,GO:0030288;GO:0042277;GO:0003755;GO:0051082;GO:0061077;GO:0043165;GO:0060274;GO:0036506;GO:0006457;GO:0050821,428,5.0,Escherichia coli (strain K12)
P0ACE0,PF00374,PTHR42958:SF1,1.10.645.10,1.12.99.6,RHEA:12116,GO:0005886;GO:0008901;GO:0033748;GO:0016151,567,5.0,Escherichia coli (strain K12)
P0AEW9,PF00294,PTHR46566:SF5,3.40.1190.20,2.7.1.56,RHEA:14213,GO:0005829;GO:0008662;GO:0005524;GO:0008443;GO:0006001,312,5.0,Escherichia coli (strain K12)
P13029,PF00141,PTHR30555:SF6,1.10.520.10;1.10.420.10,1.11.1.21,RHEA:30275;RHEA:20309,GO:0005829;GO:0004096;GO:0020037;GO:0042802;GO:0046872;GO:0016491;GO:0004601;GO:0070301;GO:0042744;GO:0006979,726,5.0,Escherichia coli (strain K12)
P17115,PF00571;PF01380,PTHR42745:SF2,3.10.580.10,5.3.1.13,RHEA:23104,GO:0019146;GO:0005524;GO:0042802;GO:0046872;GO:0019294;GO:0051289;GO:0044010,321,5.0,Escherichia coli (strain K12)
P21369,PF00857,PTHR11080:SF2,3.40.50.850,3.5.1.-;3.5.1.19,RHEA:14545;RHEA:35063,GO:0005829;GO:0016811;GO:0046872;GO:0008936;GO:0019365,213,5.0,Escherichia coli (strain K12)
P25535,PF01494,PTHR43876:SF7,3.50.50.60,1.14.13.240,RHEA:27790;RHEA:55892,GO:0005737;GO:0110142;GO:0019168;GO:0071949;GO:0016709;GO:0006744,400,5.0,Escherichia coli (strain K12)
P60716,PF16881;PF04055,PTHR10949:SF0,3.20.20.70,2.8.1.8,RHEA:16585,GO:0005737;GO:0005829;GO:0051539;GO:0016992;GO:0046872;GO:0042803;GO:0009107,321,5.0,Escherichia coli (strain K12)
P69908,PF00282,PTHR43321:SF3,3.90.1150.160;4.10.280.50;3.40.640.10,4.1.1.15,RHEA:17785,GO:0005829;GO:0016020;GO:0004351;GO:0030170;GO:0006538;GO:0051454,466,5.0,Escherichia coli (strain K12)
P77718,PF02568;PF02926,PTHR43209:SF1,3.30.2130.30;3.40.50.620;3.40.250.10,2.8.1.4,RHEA:24176;RHEA:43340,GO:0005829;GO:1990221;GO:1990228;GO:0005524;GO:0004810;GO:0097163;GO:0016783;GO:0000049;GO:0140741;GO:0009589;GO:0019448;GO:0009228;GO:0009229;GO:0052837;GO:0002937,482,5.0,Escherichia coli (strain K12)
Q46948,PF01965,PTHR48094:SF12,3.40.50.880,3.1.2.-;3.5.1.-;3.5.1.124,RHEA:49548;RHEA:49552;RHEA:49556;RHEA:57188;RHEA:57192;RHEA:57196;RHEA:57244;RHEA:57256;RHEA:57260;RHEA:57268;RHEA:57248;RHEA:57252;RHEA:57264;RHEA:57304;RHEA:57288;RHEA:57300;RHEA:57292;RHEA:57296,GO:0005737;GO:0005829;GO:0036524;GO:0042803;GO:0034599;GO:0006281;GO:0042026;GO:0030091;GO:0009408;GO:0042254,196,5.0,Escherichia coli (strain K12)
P0A6D7,PF01202,PTHR21087:SF16,3.40.50.300,2.7.1.71,RHEA:13121,GO:0005829;GO:0005524;GO:0000287;GO:0004765;GO:0008652;GO:0009073;GO:0009423;GO:0016310;GO:0046677,173,5.0,Escherichia coli (strain K12)
P0A725,PF03331,PTHR33694:SF1,3.30.230.20;3.30.1700.10,3.5.1.108,RHEA:67816,GO:0005737;GO:0019213;GO:0005506;GO:0008759;GO:0103117;GO:0008270;GO:0009245,305,5.0,Escherichia coli (strain K12)
P0A7E3,PF00156,PTHR46683:SF1,3.40.50.2020,2.4.2.10,RHEA:10380,GO:0005737;GO:0005829;GO:0000287;GO:0004588;GO:0042803;GO:0006207;GO:0044205;GO:0006221;GO:0046132,213,5.0,Escherichia coli (strain K12)
P0AC13,PF00809,PTHR20941:SF1,3.20.20.20,2.5.1.15,RHEA:19949,GO:0005737;GO:0005829;GO:0004156;GO:0046872;GO:0046656;GO:0009410;GO:0046654,282,5.0,Escherichia coli (strain K12)
P0AGG2,PF13622;PF02551,PTHR11066:SF34,2.40.160.210,3.1.2.20,RHEA:16781;RHEA:40119;RHEA:55044;RHEA:30135;RHEA:65172;RHEA:40059;RHEA:30143;RHEA:40115;RHEA:55052;RHEA:40111;RHEA:55064;RHEA:55084;RHEA:55096;RHEA:16645;RHEA:30139;RHEA:40139;RHEA:65204;RHEA:65208;RHEA:65212;RHEA:65216;RHEA:65232,GO:0005829;GO:0047617;GO:0042802;GO:0102991;GO:0016290;GO:0042803;GO:0006637;GO:0009062,286,5.0,Escherichia coli (strain K12)
P19636,PF05985,PTHR39330:SF1,6.10.140.690;6.10.250.2060;3.40.50.11240,4.3.1.7,RHEA:15313,GO:0009350;GO:0031471;GO:0031419;GO:0008851;GO:0006520;GO:0046336,295,5.0,Escherichia coli (strain K12)
P25437,PF08240;PF00107,PTHR43880:SF12,3.90.180.10;3.40.50.720,1.1.1.-;1.1.1.1;1.1.1.284,RHEA:19981;RHEA:19985;RHEA:10736;RHEA:10740,GO:0005737;GO:0005829;GO:0004024;GO:0042802;GO:0051903;GO:0106322;GO:0106321;GO:0008270;GO:0006069;GO:0046294,369,5.0,Escherichia coli (strain K12)
P27828,PF02350,PTHR43174:SF2,3.40.50.2000,5.1.3.14,RHEA:17213,GO:0005829;GO:0042803;GO:0008761;GO:0009246,376,5.0,Escherichia coli (strain K12)
P32171,PF02782;PF00370,PTHR10196:SF93,3.30.420.40,2.7.1.5,RHEA:20117,GO:0005829;GO:0005524;GO:0004370;GO:0008993;GO:0006071;GO:0016310;GO:0019301,489,5.0,Escherichia coli (strain K12)
P36655,PF02683;PF11412;PF13098,PTHR32234:SF0,3.40.30.10;2.60.40.1250,1.8.1.8,RHEA:18749;RHEA:18753,GO:0005886;GO:0009055;GO:0047134;GO:0015035;GO:0045454;GO:0017004;GO:0046688,565,5.0,Escherichia coli (strain K12)
P36929,PF01189;PF01029,PTHR22807:SF61,1.10.287.730;1.10.940.10;3.40.50.150,2.1.1.176,RHEA:42748,GO:0005829;GO:0003723;GO:0009383;GO:0006355;GO:0070475,429,5.0,Escherichia coli (strain K12)
P37773,PF01225;PF02875;PF08245,PTHR43445:SF5,3.90.190.20;3.40.1190.10;3.40.50.720,6.3.2.45,RHEA:29563,GO:0005737;GO:0005576;GO:0005524;GO:0097216;GO:0042802;GO:0106418;GO:0007049;GO:0051301;GO:0071555;GO:0009252;GO:0009254;GO:0008360,457,5.0,Escherichia coli (strain K12)
P45563,PF01048,PTHR11904:SF9,3.40.50.1580,2.4.2.1,RHEA:19805,GO:0005737;GO:0047975;GO:0042802;GO:0047724;GO:0004731;GO:0006161;GO:0006149;GO:0046115;GO:0006148;GO:0015949;GO:0055086;GO:0034214;GO:0006152;GO:1903228,277,5.0,Escherichia coli (strain K12)
P69922,PF02952;PF07881;PF07882,PTHR37840:SF1,3.40.50.1070;3.20.14.10,5.3.1.25;5.3.1.3,RHEA:17233;RHEA:13849;RHEA:71251,GO:0005829;GO:0008790;GO:0042802;GO:0008736;GO:0030145;GO:0019571;GO:0042355,591,5.0,Escherichia coli (strain K12)
P75849,PF00753,PTHR46233:SF3,3.60.15.10,3.1.2.6,RHEA:21864;RHEA:25245,GO:0005829;GO:0004416;GO:0046872;GO:0019243;GO:0009636,215,5.0,Escherichia coli (strain K12)
P76658,PF01467;PF00294,PTHR46969:SF1,3.40.1190.20;3.40.50.620,2.7.1.167;2.7.7.70,RHEA:27473;RHEA:27465,GO:0005829;GO:0005524;GO:0033785;GO:0033786;GO:0016773;GO:0042803;GO:0097171;GO:0009244,477,5.0,Escherichia coli (strain K12)
P77455,PF00171;PF01575,PTHR43111:SF1,3.10.129.10,1.2.1.91;3.3.2.12,RHEA:31755;RHEA:31747,GO:0004300;GO:0016803;GO:0016823;GO:0042802;GO:0016726;GO:0016620;GO:0010124,681,5.0,Escherichia coli (strain K12)
P03813,PF01177,PTHR21198:SF7,3.40.50.1860,5.1.1.10,RHEA:18317;RHEA:59404,GO:0047661;GO:0006807,230,4.0,Escherichia coli (strain K12)
P07813,PF08264;PF00133;PF13603;PF09334,PTHR43740:SF2,2.20.28.290;3.10.20.590;3.40.50.620,6.1.1.4,RHEA:11688,GO:0005829;GO:0002161;GO:0005524;GO:0004823;GO:0006429,860,4.0,Escherichia coli (strain K12)
P08204,PF02782,PTHR43435:SF4,1.20.58.2240;3.30.420.40,2.7.1.16,RHEA:17601;RHEA:22072,GO:0005737;GO:0005524;GO:0019150;GO:0016773;GO:0008741;GO:0019568;GO:0016052;GO:0046835;GO:0019572;GO:0019569;GO:0019321,566,4.0,Escherichia coli (strain K12)
P0AG03,PF02441,PTHR43374:SF1,3.40.50.1950,2.5.1.129,RHEA:37743,GO:0016831;GO:0106141;GO:0120232;GO:0006744,189,4.0,Escherichia coli (strain K12)
P28904,PF00128;PF11941,PTHR10357:SF179,3.20.20.80;2.60.40.1180,3.2.1.93,RHEA:23008,GO:0005829;GO:0008788;GO:0004556;GO:0006974;GO:0009313;GO:0005993,551,4.0,Escherichia coli (strain K12)
P64554,PF04055,PTHR42836:SF1,3.20.20.70,4.3.99.3,RHEA:27974,GO:0032153;GO:0005829;GO:0051539;GO:0016840;GO:0000287;GO:1904047;GO:0032466;GO:0008616,223,4.0,Escherichia coli (strain K12)
P75919,PF13091,PTHR21248:SF12,3.30.870.10,2.7.8.-,RHEA:42972,GO:0090483;GO:0032049,473,4.0,Escherichia coli (strain K12)
P76245,PF13185;PF00990,PTHR45138:SF9,3.30.450.40;3.30.70.270,2.7.7.65,RHEA:24898,GO:0005886;GO:0052621;GO:0005525;GO:0046872;GO:0043709;GO:1902201,341,4.0,Escherichia coli (strain K12)
P77690,PF01041,PTHR30244:SF41,3.90.1150.10;3.40.640.10,2.6.1.87,RHEA:24710,GO:0005737;GO:0030170;GO:0008483;GO:0099620;GO:0009245;GO:0009103;GO:0000271;GO:0046677,385,4.0,Escherichia coli (strain K12)
P07650,PF02885;PF00591;PF07831,PTHR10515:SF0,3.40.1030.10;3.90.1170.30,2.4.2.4,RHEA:16037,GO:0005829;GO:0016020;GO:0004645;GO:0016154;GO:0009032;GO:0006974;GO:0006206;GO:0006213;GO:0046104,440,4.0,Escherichia coli (strain K12)
P25906,PF00248,PTHR43625:SF40,3.20.20.100,1.1.1.65,RHEA:16129;RHEA:52684,GO:0005737;GO:0005829;GO:0004033;GO:0050236;GO:0009443,286,4.0,Escherichia coli (strain K12)
P30126,PF00694,PTHR43345:SF5,3.20.19.10,4.2.1.33,RHEA:32287,GO:0009316;GO:0005829;GO:0003861;GO:0009098,201,4.0,Escherichia coli (strain K12)
P30137,PF02581,PTHR20857:SF15,3.20.20.70,2.5.1.3,RHEA:47844;RHEA:47848;RHEA:22328,GO:0005737;GO:0000287;GO:0046872;GO:0004789;GO:0009228;GO:0009229,211,4.0,Escherichia coli (strain K12)
P75713,PF07883;PF05899,PTHR34571:SF1,2.60.120.10,3.5.3.26,RHEA:25241,GO:0005737;GO:0030145;GO:0071522;GO:0006144,261,4.0,Escherichia coli (strain K12)
P77731,PF04115,PTHR21221:SF1,2.60.120.480,4.3.2.3,RHEA:11304,GO:0004848;GO:0050385;GO:0000256;GO:0006145,160,4.0,Escherichia coli (strain K12)
P16691,PF00583,PTHR43877:SF2,3.40.630.30,2.3.1.-;2.3.1.280,RHEA:51428;RHEA:51432;RHEA:45948,GO:0008080;GO:0061733;GO:0033051,144,4.0,Escherichia coli (strain K12)
P38097,PF00563;PF00990;PF05231;PF08447;PF08448;PF13426,PTHR44757:SF11,2.10.70.100;3.30.70.270;3.20.20.450;3.30.450.20,2.7.7.65,RHEA:24898,GO:0005886;GO:0052621;GO:0005525;GO:0046872;GO:1900231,1105,4.0,Escherichia coli (strain K12)
P76041,PF00128,PTHR10357:SF214,3.20.20.80,2.4.1.352,RHEA:55268,GO:0110068;GO:0005975,559,4.0,Escherichia coli (strain K12)
P76641,PF01979,PTHR11271:SF6,3.20.20.140;2.30.40.10,3.5.4.3,RHEA:14665,GO:0005829;GO:0018756;GO:0008892;GO:0008270;GO:0006147;GO:0046098,439,4.0,Escherichia coli (strain K12)
P77161,PF14833;PF03446,PTHR43060:SF15,3.40.50.720,1.1.1.60,RHEA:18841;RHEA:18845,GO:0008679;GO:0051287;GO:0050661;GO:0009442;GO:0006974;GO:0046296;GO:0009436,292,4.0,Escherichia coli (strain K12)
P08331,PF02872;PF00149,PTHR11575:SF6,3.60.21.10;3.90.780.10,3.1.3.6;3.1.4.16,RHEA:19621;RHEA:10144,GO:0030288;GO:0008663;GO:0008254;GO:0046872;GO:0000166;GO:0006974;GO:0009166,647,4.0,Escherichia coli (strain K12)
P0AEI4,PF04055;PF18693;PF00919,PTHR43837:SF1,3.40.50.12160;2.40.50.140;3.80.30.20,2.8.4.4,RHEA:37087,GO:0005829;GO:0051539;GO:0035599;GO:0046872;GO:0103039;GO:0006400,441,4.0,Escherichia coli (strain K12)
P51981,PF13378;PF02746,PTHR48080:SF3,3.20.20.120;3.30.390.10,5.1.1.20,RHEA:28394,GO:0103031;GO:0046872;GO:0016855;GO:0009063;GO:0071555;GO:0009254,321,4.0,Escherichia coli (strain K12)
P76085,PF00501;PF14535,PTHR43439:SF1,3.30.300.30;3.40.50.12780,6.2.1.30,RHEA:20956,GO:0005524;GO:0016405;GO:0047475;GO:0010124,437,4.0,Escherichia coli (strain K12)
P00547,PF08544;PF00288,PTHR20861:SF1,3.30.230.10;3.30.70.890,2.7.1.39,RHEA:13985,GO:0005829;GO:0005524;GO:0004413;GO:0016310;GO:0009088,310,4.0,Escherichia coli (strain K12)
P08957,PF12161;PF02384,PTHR42933:SF4,1.20.1260.30;3.40.50.150,2.1.1.72,RHEA:15197,GO:0005829;GO:0019812;GO:0003677;GO:0008170;GO:0009007;GO:0009307,529,4.0,Escherichia coli (strain K12)
P0A6E9,PF13500,PTHR43210:SF4,3.40.50.300,6.3.3.3,RHEA:15805,GO:0005829;GO:0005524;GO:0004141;GO:0000287;GO:0042803;GO:0009102,231,4.0,Escherichia coli (strain K12)
P0A877,PF00290,PTHR43406:SF1,3.20.20.70,4.2.1.20,RHEA:10532,GO:0005737;GO:0005829;GO:0016829;GO:0060090;GO:0004834;GO:0009073;GO:0000162,268,4.0,Escherichia coli (strain K12)
P0A9I1,PF03328,PTHR32308:SF10,3.20.20.60,4.1.3.34;4.1.3.6,RHEA:10760;RHEA:20812,GO:0009346;GO:0005737;GO:0008815;GO:0008816;GO:0000287;GO:0006084;GO:0006101;GO:0006107,302,4.0,Escherichia coli (strain K12)
P21189,PF00136;PF03104;PF21474,PTHR10322:SF23,2.40.50.590;3.30.70.2250;1.10.132.60;3.90.1600.10;3.30.420.10,2.7.7.7,RHEA:22508,GO:0008296;GO:0003677;GO:0003887;GO:0000166;GO:0045004;GO:0006261;GO:0009432,783,4.0,Escherichia coli (strain K12)
P24169,PF01276;PF03711;PF03709,PTHR45229:SF1,3.40.50.220;3.90.1150.10;3.90.100.10;3.40.640.10,4.1.1.17,RHEA:22964,GO:0005829;GO:0004586;GO:0042803;GO:0030170;GO:0071468;GO:0033387;GO:0008295,732,4.0,Escherichia coli (strain K12)
P26646,PF08240;PF00107,PTHR43677:SF1,3.90.180.10;3.40.50.720,1.3.1.84,RHEA:26454,GO:0005737;GO:0043957;GO:0042803,324,4.0,Escherichia coli (strain K12)
P33931,PF00005,PTHR43499:SF1,3.40.50.300,7.6.2.5,RHEA:19261,GO:0043190;GO:0015439;GO:0005524;GO:0016887;GO:1903607;GO:0017004;GO:1904334,207,4.0,Escherichia coli (strain K12)
P39288,PF13484;PF08331,PTHR30002:SF4,3.30.70.20,1.17.99.6,RHEA:32159,GO:0005737;GO:0051539;GO:0052693;GO:0046872;GO:0008616;GO:0008033,379,4.0,Escherichia coli (strain K12)
P60390,PF01795,PTHR11265:SF0,1.10.150.170;3.40.50.150,2.1.1.199,RHEA:42928,GO:0005737;GO:0005829;GO:0042803;GO:0071424;GO:0070475,313,4.0,Escherichia coli (strain K12)
P75894,PF00881,PTHR43543:SF1,3.40.109.10,1.1.1.298,RHEA:26438,GO:0035527;GO:0010181;GO:0006974;GO:0019740;GO:0006208;GO:0006212,196,4.0,Escherichia coli (strain K12)
P77154,PF03633;PF03632;PF03636,PTHR11051:SF8,1.50.10.10;2.70.98.40;2.60.420.10,2.4.1.230,RHEA:11176,GO:0030246;GO:0004553;GO:0033831;GO:0005975,755,4.0,Escherichia coli (strain K12)
P0AGJ2,PF12105;PF00588,PTHR43453:SF1,3.40.1280.10,2.1.1.34,RHEA:20077,GO:0141100;GO:0000049;GO:0002938;GO:0030488,229,3.0,Escherichia coli (strain K12)
P37024,PF00270;PF00271;PF08482,PTHR43519:SF1,1.20.120.1080;3.40.50.300,3.6.4.13,RHEA:13065,GO:0005524;GO:0016887;GO:0017111;GO:0003724;GO:0003727,809,3.0,Escherichia coli (strain K12)
P76270,PF13185,PTHR21021:SF15,3.30.450.40,1.8.4.14,RHEA:21260,GO:0005829;GO:0033745;GO:0042803,165,3.0,Escherichia coli (strain K12)
P77213,PF04107,PTHR36510:SF1,3.30.590.20,6.3.2.2,RHEA:13285,GO:0005524;GO:0004357;GO:0016879;GO:0042803;GO:0042398,372,3.0,Escherichia coli (strain K12)
Q47679,PF00795,PTHR47799:SF1,3.60.110.10,3.5.1.3,RHEA:11716,GO:0106008;GO:0050152;GO:0006807,256,3.0,Escherichia coli (strain K12)
P16677,PF00005,PTHR43166:SF6,3.40.50.300,7.3.2.2,RHEA:18065,GO:0005886;GO:0015416;GO:0005524;GO:0016887,262,3.0,Escherichia coli (strain K12)
P0AC35,PF05683,PTHR43351:SF2,3.20.130.10,4.2.1.32,RHEA:15413,GO:1902494;GO:0008730;GO:0009408;GO:1901276,201,3.0,Escherichia coli (strain K12)
P11988,PF00232,PTHR10353:SF348,3.20.20.80,3.2.1.86,RHEA:10772,GO:0005829;GO:0008706;GO:0008422;GO:0004553;GO:0103047;GO:0016052,470,3.0,Escherichia coli (strain K12)
Q47538,PF00005,PTHR42788:SF18,3.40.50.300,7.6.2.7,RHEA:14613,GO:0055052;GO:0016020;GO:0005524;GO:0016887;GO:0010438,255,3.0,Escherichia coli (strain K12)
P0A6G3,PF02464,PTHR13939:SF0,3.90.950.20,3.5.1.42,RHEA:12400,GO:0019159;GO:0019363,165,3.0,Escherichia coli (strain K12)
P37649,PF00563;PF17154;PF00990,PTHR33121:SF85,3.30.70.270;6.10.340.10;3.20.20.450,3.1.4.52,RHEA:24902,GO:0005886;GO:0071111;GO:0042802;GO:0007165,662,3.0,Escherichia coli (strain K12)
