UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P33315,PF02779;PF02780;PF00456,PTHR43522:SF2,3.40.50.920;3.40.50.970,2.2.1.1,RHEA:10508,GO:0005737;GO:0005829;GO:0005634;GO:0046872;GO:0004802;GO:0006098,681,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07149,PF00698;PF08354;PF17951;PF17828;PF13452;PF01575;PF16073,PTHR10982:SF21,1.20.1050.120;1.20.930.70;3.30.1120.100;3.30.70.3330;6.10.140.1400;6.10.60.10;6.20.240.10;3.20.20.70;3.10.129.10;3.40.366.10,1.3.1.9;2.3.1.38;2.3.1.39;2.3.1.86;3.1.2.14;4.2.1.59,RHEA:22896;RHEA:41788;RHEA:41792;RHEA:13097;RHEA:10240;RHEA:15057,GO:0005737;GO:0005829;GO:0005835;GO:0005811;GO:0005739;GO:0019171;GO:0008659;GO:0004317;GO:0004313;GO:0004314;GO:0004318;GO:0004319;GO:0004312;GO:0004321;GO:0004320;GO:0016409;GO:0042759,2051,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P19097,PF01648;PF18325;PF18314;PF00109;PF02801,PTHR10982:SF23,3.30.70.2490;3.40.47.10;3.90.25.70;6.10.140.1410;6.10.250.1930;3.90.470.20;3.40.50.720,1.1.1.100;2.3.1.41;2.3.1.86,RHEA:22896;RHEA:22836;RHEA:17397,GO:0005829;GO:0005835;GO:0005739;GO:0004316;GO:0004315;GO:0004312;GO:0004321;GO:0008897;GO:0000287;GO:0042759,1887,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06205,PF00254;PF17800,PTHR43811:SF19,3.10.50.40;2.60.120.340,5.2.1.8,RHEA:16237,GO:0000785;GO:0005730;GO:0005634;GO:0005527;GO:0003755;GO:0040029;GO:0006334,392,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32597,PF00439;PF00271;PF07529;PF14619;PF00176,PTHR10799:SF1012,1.20.5.170;1.20.920.10;3.40.50.300;3.40.50.10810,3.6.4.12,RHEA:13065,GO:0000785;GO:0000775;GO:0005634;GO:0016586;GO:0005524;GO:0016887;GO:0008094;GO:0140658;GO:0003677;GO:0015616;GO:0004386;GO:0070577;GO:0006284;GO:0006338;GO:0031055;GO:0007059;GO:0007010;GO:0006302;GO:0051321;GO:0006337;GO:0045944;GO:0006355;GO:0006368,1359,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00358,PF02800;PF00044,PTHR10836:SF76,3.40.50.720,1.2.1.12,RHEA:10300;RHEA:57360;RHEA:57364;RHEA:57368;RHEA:57372,GO:0005737;GO:0005829;GO:0009277;GO:0005811;GO:0005739;GO:0005634;GO:0005886;GO:0004365;GO:1904408;GO:0051287;GO:0050661;GO:1990841;GO:0006915;GO:0006094;GO:0006096;GO:0072593,332,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P11491,PF00245,PTHR11596:SF5,1.10.60.40;3.40.720.10,3.1.3.1;3.1.3.54;3.1.7.6,RHEA:15017;RHEA:27526;RHEA:13333,GO:0000329;GO:0004035;GO:0047386;GO:0046872;GO:0016311;GO:0046496,566,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16387,PF00676,PTHR11516:SF60,3.40.50.970,1.2.4.1,RHEA:19189,GO:0042645;GO:0005967;GO:0005739;GO:0004739;GO:0006086;GO:0006096;GO:0007124,420,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20133,PF00432,PTHR11774:SF11,1.50.10.20,2.5.1.60,RHEA:21240,GO:0005829;GO:0005968;GO:0004663;GO:0031267;GO:0008270;GO:0006888;GO:0018344;GO:0006612,325,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20424,PF00448;PF02881;PF02978,PTHR11564:SF5,3.40.50.300;1.20.120.140;1.10.260.30,3.6.5.4,RHEA:19669,GO:0005829;GO:0005783;GO:0005786;GO:0008312;GO:0016887;GO:0030942;GO:0005525;GO:0005096;GO:0003924;GO:0006614;GO:0006617;GO:0006616,541,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20447,PF00270;PF00271,PTHR47958:SF57,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0030687;GO:0005524;GO:0016887;GO:0008186;GO:0003723;GO:0003724;GO:0000464;GO:0006364,523,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20967,PF16078;PF00676;PF16870;PF02779,PTHR23152:SF4,3.40.50.12470;3.40.50.970;3.40.50.11610;1.10.287.1150,1.2.4.2,RHEA:12188,GO:0005947;GO:0042645;GO:0009353;GO:0005739;GO:0045252;GO:0004591;GO:0030976;GO:0006103;GO:0006099,1014,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P26570,PF00149;PF16891,PTHR11668:SF484,3.60.21.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0005634;GO:0046872;GO:0017018;GO:0004722;GO:0006883;GO:0008104,692,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32318,PF01946,PTHR43422:SF3,6.10.250.2840;3.50.50.60,2.4.2.60,RHEA:55708,GO:0005829;GO:0005634;GO:0008198;GO:0016763;GO:0000002;GO:0009228;GO:0052837,326,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32347,PF01208,PTHR21091:SF169,3.20.20.210,4.1.1.37,RHEA:19865,GO:0005737;GO:0005829;GO:0005634;GO:0004853;GO:0006783;GO:0006782,362,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32363,PF00534;PF08288,PTHR45871:SF1,3.40.50.2000,2.4.1.198,RHEA:14789,GO:0005829;GO:0005783;GO:0005789;GO:0000506;GO:0017176;GO:0031505;GO:0006506,452,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P34163,PF00561,PTHR11005:SF103,3.40.50.1820,3.1.1.13,RHEA:10100,GO:0005811;GO:0016020;GO:0004771;GO:0044255;GO:0016042;GO:0016125,548,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P37291,PF00464,PTHR11680:SF66,3.90.1150.10;3.40.640.10,2.1.2.1,RHEA:15481,GO:0005737;GO:0043332;GO:0005886;GO:0004372;GO:0030170;GO:0070905;GO:0008270;GO:0046655;GO:0019264;GO:0006565;GO:0006730;GO:0035999;GO:0046653,469,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38691,PF00069,PTHR24348:SF22,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0010494;GO:0005634;GO:0005524;GO:0003729;GO:0004672;GO:0106310;GO:0004674;GO:0035556;GO:0016242;GO:0016310;GO:0008104;GO:0010570;GO:2000220;GO:0043555;GO:0031929,1029,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38719,PF00270;PF00271,PTHR47959:SF21,3.40.50.300,3.6.4.13,RHEA:13065,GO:0030686;GO:0005730;GO:0005654;GO:0005634;GO:0032040;GO:0005524;GO:0016887;GO:0003723;GO:0003724;GO:0000480;GO:0000447;GO:0000472;GO:0030490;GO:0006364,431,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40495,PF00180,PTHR11835:SF48,3.40.718.10,1.1.1.87,RHEA:11900,GO:0005739;GO:0047046;GO:0004449;GO:0000287;GO:0051287;GO:0006102;GO:0009085;GO:0019878;GO:0006099,371,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43567,PF00266,PTHR21152:SF24,3.90.1150.10;3.40.640.10,2.6.1.44,RHEA:24248,GO:0005829;GO:0005739;GO:0005777;GO:0008453;GO:0004760;GO:0019265,385,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P46959,PF08704,PTHR12133:SF2,3.10.330.20;3.40.50.150,2.1.1.220,RHEA:43152,GO:0005634;GO:0031515;GO:0160107;GO:0030488,383,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P46995,PF17907;PF00856;PF08236;PF18507,PTHR22884:SF413,2.170.270.10;1.10.1740.100,2.1.1.359,RHEA:60324,GO:0000785;GO:0005829;GO:0005634;GO:0046975;GO:0140955;GO:0030437;GO:0006354;GO:0006353;GO:0032259;GO:0060195;GO:0045128;GO:0030174;GO:0006355,733,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53839,PF00389;PF02826,PTHR10996:SF286,3.40.50.720,1.1.1.26;1.1.1.79;1.1.1.81,RHEA:18229;RHEA:10992;RHEA:17905;RHEA:18657,GO:0005737;GO:0005829;GO:0005739;GO:0005634;GO:0008465;GO:0047964;GO:0030267;GO:0016618;GO:0051287;GO:0009436,350,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53915,PF00485,PTHR10285:SF158,3.40.50.300,2.7.1.173;2.7.1.22,RHEA:14017;RHEA:25568,GO:0005737;GO:0000324;GO:0005524;GO:0046872;GO:0050262;GO:0034356;GO:0009435;GO:0046495;GO:0016310,240,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08702,PF01230;PF16278,PTHR12486:SF4,3.30.428.10,3.6.1.71;3.6.1.72,RHEA:52128;RHEA:52132;RHEA:52140,GO:0005737;GO:0005634;GO:0033699;GO:0120108;GO:0003725;GO:0046872;GO:0030983;GO:1990165;GO:0003697;GO:0006974;GO:0000012,217,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12400,PF01746,PTHR13563:SF13,3.40.1280.30,2.1.1.221,RHEA:43156,GO:0005737;GO:0005654;GO:0005634;GO:0016423;GO:0052905;GO:0000049;GO:0030488;GO:0006400;GO:0002939,293,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P04802,PF00152;PF01336,PTHR43450:SF1,2.40.50.140,6.1.1.12,RHEA:19649,GO:0017101;GO:0005737;GO:0005829;GO:0005634;GO:0004815;GO:0005524;GO:0003723;GO:0006422,557,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06781,PF00071,PTHR24072:SF28,3.40.50.300,3.6.5.2,RHEA:19669,GO:0071944;GO:0005829;GO:0016020;GO:0005886;GO:0005525;GO:0003924;GO:0019901;GO:0007015;GO:0030010;GO:0031505;GO:0007017;GO:0007165;GO:0007264,192,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P0CX78,PF00710;PF17763,PTHR11707:SF28,3.40.50.40;3.40.50.1170,3.5.1.1,RHEA:21016,GO:0030287;GO:0005576;GO:0042597;GO:0004067;GO:0006530;GO:0006995,362,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P10081,PF00270;PF00271,PTHR47958:SF1,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005737;GO:0010494;GO:0016281;GO:0005886;GO:0005840;GO:0005524;GO:0016887;GO:0008186;GO:0003723;GO:0003724;GO:0003743;GO:0002183;GO:1901195;GO:0006446;GO:0006413,395,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P13433,PF00940;PF14700,PTHR10102:SF0,1.10.287.260;1.10.287.280;1.10.150.20;1.10.1320.10,2.7.7.6,RHEA:21248,GO:0005737;GO:0034245;GO:0005759;GO:0042645;GO:0005739;GO:0003896;GO:0003899;GO:0001018;GO:0006269;GO:0000002;GO:0006390,1351,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P14284,PF00136;PF03104;PF14260,PTHR45812:SF1,1.10.132.60;3.30.342.10;1.10.287.690;3.90.1600.10;3.30.420.10,2.7.7.7,RHEA:22508,GO:0005739;GO:0005634;GO:0016035;GO:0051539;GO:0003677;GO:0003887;GO:0046872;GO:0000166;GO:0006260;GO:0000724;GO:0070987;GO:0042276,1504,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P17649,PF00202,PTHR43206:SF1,3.90.1150.10;3.40.640.10,2.6.1.19,RHEA:23352,GO:0005829;GO:0005739;GO:0003867;GO:0034386;GO:0030170;GO:0009450,471,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22768,PF20979;PF00764,PTHR11587:SF2,3.90.1260.10;3.40.50.620,6.3.4.5,RHEA:10932,GO:0005737;GO:0005829;GO:0004055;GO:0005524;GO:0006526;GO:0000053;GO:0000050,420,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P26364,PF00406;PF05191,PTHR23359:SF22,3.40.50.300,2.7.4.10,RHEA:13749,GO:0005737;GO:0005743;GO:0005759;GO:0005739;GO:0004017;GO:0005524;GO:0005525;GO:0046899;GO:0006172;GO:0046033;GO:0046039;GO:0046041;GO:0009142;GO:0009117;GO:0016310,225,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31115,PF01416,PTHR11142:SF5,3.30.70.660;3.30.70.580,5.4.99.45,RHEA:42564,GO:0005737;GO:0005634;GO:0009982;GO:0003723;GO:0106029;GO:1990481;GO:0031119,442,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31116,PF00742;PF03447,PTHR43070:SF5,3.40.50.720,1.1.1.3,RHEA:15761;RHEA:15757,GO:0005737;GO:0005634;GO:0004072;GO:0004412;GO:0050661;GO:0009067;GO:0009090;GO:0009097;GO:0009086;GO:0009088,359,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32906,PF01532,PTHR11742:SF55,1.50.10.10,3.2.1.113,RHEA:56008;RHEA:56028,GO:0005783;GO:0005789;GO:0016020;GO:0005509;GO:0004571;GO:0005975;GO:0035977;GO:0006486;GO:0030433,549,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38295,PF00561,PTHR10794:SF44,3.40.50.1820,2.3.1.84;3.1.1.-,RHEA:17229,GO:0005811;GO:0005741;GO:0005739;GO:0008126;GO:0047372;GO:0004026;GO:0034319;GO:0017171;GO:0034338;GO:0044255;GO:0051792;GO:0051793,451,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38970,PF00069,PTHR24343:SF43,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005886;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0030003;GO:0035556;GO:0016310;GO:0045807;GO:0008104,855,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38995,PF00122;PF00403;PF00702,PTHR43520:SF8,3.30.70.100;3.40.1110.10;2.70.150.10;3.40.50.1000,7.2.2.8,RHEA:25792,GO:0005794;GO:0016020;GO:0012510;GO:0005524;GO:0016887;GO:0019829;GO:0005507;GO:0043682;GO:0140581;GO:0060003;GO:0055070;GO:0006825;GO:0006879;GO:0055085,1004,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39533,PF00330;PF00694,PTHR43160:SF2,3.40.1060.10;3.30.499.10;3.20.19.10,4.2.1.-,RHEA:26101,GO:0005829;GO:0005739;GO:0051539;GO:0003994;GO:0046872;GO:0019878;GO:0006099,789,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40215,PF07992,PTHR43706:SF3,3.50.50.100,1.6.5.9,RHEA:46160;RHEA:23152,GO:0005758;GO:0031966;GO:0005739;GO:0050136;GO:0003954;GO:0019655;GO:0006116;GO:0042981,560,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41338,PF02803;PF00108,PTHR18919:SF171,3.40.47.10,2.3.1.9,RHEA:21036,GO:0005737;GO:0005829;GO:0005739;GO:0005634;GO:0005773;GO:0003985;GO:0046872;GO:0006696;GO:0006635,398,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P50095,PF00571;PF00478,PTHR11911:SF111,3.20.20.70,1.1.1.205,RHEA:11708,GO:0005737;GO:0005886;GO:0042802;GO:0003938;GO:0046872;GO:0003729;GO:0000166;GO:0006177;GO:0006183,523,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53096,PF00850,PTHR10625:SF25,3.40.800.20,3.5.1.98,RHEA:58196,GO:0005737;GO:0034399;GO:0005634;GO:0070210;GO:0034967;GO:0004407;GO:0045129;GO:0009267;GO:0006974;GO:0045835;GO:0032874;GO:0006355,452,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04958,PF00027;PF01734,PTHR14226:SF29,3.40.1090.10;2.60.120.10,3.1.1.5,RHEA:15177;RHEA:32907,GO:0005783;GO:0005789;GO:0005811;GO:0004622;GO:0102545;GO:0034638;GO:0071071,1679,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06163,PF00078;PF12009,PTHR12066:SF0,1.10.132.70,2.7.7.49,RHEA:22508,GO:0000781;GO:0005730;GO:0005634;GO:0000333;GO:0005697;GO:0046872;GO:0070034;GO:0003721;GO:0042162;GO:0007004,884,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12003,PF00069,PTHR45998:SF2,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0000329;GO:0005794;GO:0005524;GO:0106310;GO:0004674;GO:0016310;GO:0032889;GO:0006624,364,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12320,PF16123;PF00753,PTHR11935:SF94,3.60.15.10,3.1.2.6,RHEA:21864;RHEA:25245,GO:0005759;GO:0005739;GO:0004416;GO:0046872;GO:0019243,285,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00815,PF00815;PF01502;PF01503,PTHR21256:SF2,1.20.5.1300;1.10.287.1080;3.40.50.1980;3.10.20.810,1.1.1.23;3.5.4.19;3.6.1.31,RHEA:20049;RHEA:22828;RHEA:20641,GO:0005737;GO:0005524;GO:0004399;GO:0046872;GO:0051287;GO:0004635;GO:0004636;GO:0000105,799,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P01119,PF00071,PTHR24070:SF17,3.40.50.300,3.6.5.2,RHEA:19669,GO:0071944;GO:0005737;GO:0005634;GO:0005886;GO:0003925;GO:0019003;GO:0005525;GO:0003924;GO:0007189;GO:0045762;GO:0097271,309,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15496,PF00293,PTHR10885:SF0,3.90.79.10,5.3.3.2,RHEA:23284,GO:0005737;GO:0005829;GO:0005634;GO:0005773;GO:0004452;GO:0046872;GO:0050992;GO:0006696;GO:0045337;GO:0009240,288,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21672,PF03477;PF02867;PF00317,PTHR11573:SF6,3.20.70.20,1.17.4.1,RHEA:23252,GO:0005737;GO:0005739;GO:0005971;GO:0005524;GO:0004748;GO:0009263;GO:0006260,869,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P29468,PF04928;PF20750;PF04926,PTHR10682:SF10,1.10.1410.10;3.30.460.10;3.30.70.590,2.7.7.19,RHEA:11332,GO:0005847;GO:0005634;GO:0005524;GO:0000287;GO:1990817;GO:0003723;GO:0031124;GO:0006378;GO:0031126;GO:0030846,568,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32783,PF03291,PTHR12189:SF2,3.40.50.150,2.1.1.56,RHEA:67008,GO:0005829;GO:0005845;GO:0005634;GO:0004482;GO:0003723;GO:0006370,436,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33322,PF08068;PF01472;PF16198;PF01509,PTHR23127:SF0,3.30.2350.10;2.30.130.10,5.4.99.-,RHEA:47036;RHEA:51124;RHEA:56644,GO:0030686;GO:0031429;GO:0000775;GO:0005737;GO:0005874;GO:0003677;GO:0003729;GO:0009982;GO:0000495;GO:0007049;GO:0051301;GO:1990481;GO:0000154;GO:0006364;GO:0031118;GO:0000454;GO:0031120,483,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38071,PF00107,PTHR43981:SF2,3.90.180.10;3.40.50.720,1.3.1.104,RHEA:22564;RHEA:54908;RHEA:44956,GO:0005759;GO:0005739;GO:0003677;GO:0016631;GO:0019166;GO:0009060;GO:0006633;GO:0006631,380,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38840,PF00155,PTHR42790:SF2,3.40.640.10,2.6.1.57;2.6.1.7,RHEA:17533;RHEA:47800;RHEA:65560,GO:0005737;GO:0005634;GO:0047536;GO:0008793;GO:0036137;GO:0016212;GO:0080130;GO:0030170;GO:0009074;GO:0009072;GO:0097053;GO:0019509;GO:0009094;GO:0019878;GO:0006571,513,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38859,PF13086;PF13087;PF08696,PTHR10887:SF433,3.90.320.10;3.40.50.300,3.1.-.-;3.6.4.12,RHEA:13065,GO:0000781;GO:0005737;GO:0005829;GO:0005634;GO:0035861;GO:0051539;GO:0043139;GO:0017108;GO:0005524;GO:0016887;GO:0003677;GO:0003678;GO:0046872;GO:0004518;GO:0003723;GO:0000014;GO:0017116;GO:0006974;GO:0000729;GO:0006281;GO:0006261;GO:0006273;GO:0000706;GO:0071932;GO:0000723,1522,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38993,PF00394;PF07731;PF07732,PTHR11709:SF361,2.60.40.420,1.16.3.1;1.16.3.4,RHEA:11148;RHEA:30083,GO:0005783;GO:0000324;GO:0033573;GO:0005886;GO:0005507;GO:0004322;GO:0016724;GO:1901684;GO:0010106;GO:0006878;GO:0006879;GO:0098706;GO:0034755;GO:0033215;GO:0046688,636,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40024,PF00005;PF12848,PTHR19211:SF15,3.40.50.300,3.6.5.-,RHEA:13065,GO:0005737;GO:0005634;GO:0005524;GO:0016887;GO:0006515;GO:0000056;GO:0042254,610,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47096,PF06052,PTHR15497:SF1,2.60.120.10,1.13.11.6,RHEA:17953,GO:0005737;GO:0005634;GO:0000334;GO:0008198;GO:0034354;GO:0043420;GO:0019805;GO:0046874;GO:0006569,177,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P50942,PF03372;PF02383,PTHR11200:SF257,3.60.10.10,3.1.3.-;3.1.3.36,RHEA:22764,GO:0030479;GO:0005737;GO:0043332;GO:0016020;GO:0043813;GO:0004438;GO:0004439;GO:0043812;GO:0006897;GO:0046856;GO:0015031,1183,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12674,PF13246;PF00122;PF00702;PF16212;PF16209,PTHR24092:SF174,3.40.1110.10;2.70.150.10;1.20.1110.10;3.40.50.1000,7.6.2.1,RHEA:38583;RHEA:66132,GO:0005783;GO:0010008;GO:0070867;GO:1990531;GO:0005886;GO:0005802;GO:0030140;GO:0005524;GO:0016887;GO:0140326;GO:0000287;GO:0140345;GO:0090554;GO:0090555;GO:0140346;GO:0032456;GO:0045332;GO:0006892,1656,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00817,PF00719,PTHR10286:SF3,3.90.80.10,3.6.1.1,RHEA:24576,GO:0005737;GO:0005634;GO:0004427;GO:0000287;GO:0006796,287,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06115,PF00199;PF06628,PTHR11465:SF62,2.40.180.10,1.11.1.6,RHEA:20309,GO:0005737;GO:0005739;GO:0005777;GO:0004096;GO:0020037;GO:0046872;GO:0042744;GO:0042542;GO:0000302,562,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06839,PF06733;PF06777;PF13307,PTHR11472:SF1,1.10.275.40;1.10.30.20;3.40.50.300,3.6.4.12,RHEA:13065,GO:0005829;GO:0000112;GO:0005634;GO:0000439;GO:0005675;GO:0051539;GO:0043139;GO:0005524;GO:0016887;GO:0008094;GO:0003684;GO:0003678;GO:0046872;GO:0006289;GO:0045951;GO:0000019;GO:0006366;GO:0006367,778,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07170,PF00406;PF05191,PTHR23359:SF234,3.40.50.300,2.7.4.3,RHEA:12973,GO:0005737;GO:0005829;GO:0005758;GO:0005739;GO:0004017;GO:0005524;GO:0006172;GO:0046033;GO:0046034;GO:0006270;GO:0009117;GO:0016310,222,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07244,PF00586;PF02769;PF01071;PF02843;PF02844,PTHR10520:SF12,3.40.50.20;3.30.1490.20;3.30.470.20;3.90.600.10;3.90.650.10;3.30.1330.10,6.3.3.1;6.3.4.13,RHEA:17453;RHEA:23032,GO:0005737;GO:0005829;GO:0005524;GO:0046872;GO:0004637;GO:0004641;GO:0006189;GO:0046084;GO:0006144;GO:0006164,802,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07271,PF05970;PF21530,PTHR47642:SF5,3.40.50.300,3.6.4.12,RHEA:13065,GO:0005743;GO:0031966;GO:0005739;GO:0043596;GO:0005730;GO:0005657;GO:0043139;GO:0005524;GO:0016887;GO:0003678;GO:0051880;GO:0003697;GO:0010521;GO:0051276;GO:0032508;GO:0006310;GO:0006260;GO:0006268;GO:0000727;GO:0044806;GO:0000002;GO:0032211;GO:0071932;GO:0000723;GO:0000722,859,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08067,PF00355;PF02921,PTHR10134:SF20,2.102.10.10;1.20.5.270,7.1.1.8,RHEA:11484,GO:0005743;GO:0005750;GO:0005739;GO:0051537;GO:0046872;GO:0016491;GO:0008121;GO:0009060;GO:0045333;GO:0006122,215,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21269,PF01743;PF12627,PTHR13734:SF5,3.30.460.10;1.10.3090.10,2.7.7.72,RHEA:14433,GO:0005759;GO:0005739;GO:0005634;GO:0005524;GO:0052929;GO:0004810;GO:0052927;GO:0003723;GO:0001680,546,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22516,PF06733;PF13307,PTHR11472:SF41,3.40.50.300,3.6.4.12,RHEA:13065,GO:0000785;GO:0005634;GO:0005524;GO:0016887;GO:0003677;GO:0003678;GO:0032508;GO:0034085;GO:0036297;GO:0007064,861,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
